meta_title,sub_title,engl_title,open_dy,dmst_spct_cnt
수퍼 디스코,,Super Disco,20191128,1120
숲속왕국의 꿀벌 여왕,,Tall Tales,20190314,509
슈퍼 햄찌,,Supermarsu,20190926,
슈퍼미니 2,,Minuscule: Mandibles From Far Away,20190227,
스노우 화이트,,Pure As Snow,20191024,
스마트폰을 떨어뜨렸을 뿐인데,,Stolen Identity,20190404,
스카이 라인: 더 비욘드,,BEYOND THE SKY,20190425,
스탈린이 죽었다!,,The Death of Stalin,20190418,
스튜핏 영 하트,,Stupid Young Heart,20191209,
스트롱거,,STRONGER,20190627,164
스파이더맨: 파 프롬 홈,,Spider-Man: Far From Home,20190702,8021070
스페셜 솔져,,AMERICAN BULLET,20190926,
스피닝 맨,,SPINNING MAN,20190425,
시동,,START-UP,20191218,2526118
시민 노무현,,Citizen Roh,20190523,12071
시빌,,Sibyl,20191121,
시인 할매,,"The Poem, My Old Mother",20190205,3004
시크릿 슈퍼스타,,Secret Superstar,20191024,9454
신 배틀로얄:극악 소년원,,New Juvenile prison Battle Royale 1,20190110,
신 배틀로얄:극악 소년원 2,,New Juvenile prison Battle Royale 2,20190110,
신데렐라:마법 반지의 비밀,,Cinderella and The Secret Prince,20190220,206681
신문기자,,The Journalist,20191017,9673
신밧드와 마법 양탄자,,Up and away,20190213,
신비아파트 극장판: 하늘도깨비 대 요르문간드,,The Haunted House: The Sky Ghost VS Jormungandr,20191219,
신의 한 수: 귀수편,,The Divine Move 2: The Wrathful,20191107,2143617
실화: 숨겨진 비밀,,Based on a True Story,20190228,
심장소리,,Pulse,20190328,
심판,,In the Fade,20191114,307
싸움의 기술,,,20191129,
썬키스 패밀리,,Sunkist Family,20190327,26086
쎈놈,,,20190411,
쓰리 세컨즈,,Three Seconds,20190620,
아내를 죽였다,,Killed My Wife,20191211,
아녜스가 말하는 바르다,,Varda by Agnes,20190530,1102
아메리카 뮤직&와일드,,America's Musical Journey & America Wild,20190424,
아빠는 딸,,Daddy Issues,20190905,
아빠는 예쁘다,,Dad Is Pretty,20191121,
아사코,,Asako I & II,20190314,
아스테릭스: 마법 물약의 비밀,,Asterix: The Secret of the Magic Potion,20191212,
아스트로: 우주전쟁,,Astro,20190111,
아워 바디,,Our Body,20190926,4202
아이 아이 가사: 다시 만난 그날,,Aiaigasa,20190530,168
아이 엠 마더,,Peppermint,20190411,
아이 킬 자이언츠,,I Kill Giants,20190124,
아이스,,ICE,20190207,10788
아이스브레이커,,Icebreaker,20190104,
아직 사랑하고 있습니까?,,HOW TO LIVE IN THIS WORLD,20191204,
아직 지나지 않은 여름,,Still Summer,20191101,
아틱,,ARCTIC,20190327,6563
아픈 만큼 사랑한다,,LOVE AS MUCH AS PAIN,20190403,16061
악인전,,"The Gangster, The Cop, The Devil",20190515,3168041
악질경찰,,Jo Pil-ho: The Dawning Rage,20190320,
안나,,ANNA,20190828,57259
안녕 베일리,,A Dog's journey,20190905,1662
"안녕, 티라노: 영원히, 함께",,"My TYRANO: Together, Forever",20190814,198591
안도 타다오,,Samurai Architect Tadao Ando,20190425,
알라딘,,Aladdin,20190523,12535417
알랭 뒤카스: 위대한 여정,,The Quest of Alain Ducasse,20190801,606
알리타: 배틀 엔젤,,Alita: Battle Angel,20190205,1951889
알카트라즈: 죽음의 수용소,,Alcatraz,20191115,
암드,,Armed,20190426,60
암전,,Warning: Do Not Play,20190815,2482
애나벨 집으로,,Annabelle Comes Home,20190626,291328
애드 아스트라,,AD ASTRA,20190919,513377
애월,,Moonfishing in Aewol,20190926,1060
애프터,,After,20190822,54029
앨리스 죽이기,,To Kill Alice,20190808,1094
앳 퍼스트 라이트,,First Light,20190925,
앵그리 버드 2: 독수리 왕국의 침공,,The Angry Birds Movie 2,20190807,188914
앵커,,Anchor,20191128,
양자물리학,,By Quantum Physics: A Nightlife Venture,20190925,438071
양지의 그녀,,Girl In The Sunny Place,20190321,126
어글리 돌,,UglyDolls,20190501,52505
어린 의뢰인,,My First Client,20190522,188785
어메이징 그레이스,,Amazing Grace,20191128,2212
어벤져스 오브 저스티스,,Avengers of Justice: Farce Wars,20191016,
어벤져스: 엔드게임,,Avengers: Endgame,20190424,13918761
어스,,Us,20190327,936431
어웨이크너: 히어로의 탄생,,The Awakener,20191205,
어제 일은 모두 괜찮아,,The Fault Is Not Yours,20191121,9221
어쩌다 룸 메이트,,How Long Will I Love U,20191113,
"어쩌다, 결혼",,Trade Your Love,20190227,
언니,,No Mercy,20190101,1243
언더 더 실버레이크,,Under the Silver Lake,20190919,110
언더 더 씨2,,Fish Tales 2,20190523,
언더독,,Underdog,20190116,183885
언싱커블,,The Unthinkable,20190117,
얼굴들,,Possible Faces,20190124,1410
얼굴없는 보스,,The Faceless Boss,20191121,
업사이드,,The Upside,20190613,1274
에브리타임 룩 앳 유,,303,20190314,
에움길,,A Long Way Around,20190620,6207
에이리언 어택 2019,,Alien Reign,20190223,
에이프릴의 딸,,April's Daughter,20190509,92
에일리언: 지구침공의 날,,By Dawn,20190501,
엑스맨: 다크 피닉스,,X-MEN: DARK PHOENIX,20190605,862633
엑시트,,EXIT,20190731,8812096
엔젤 오브 마인,,Angel of Mine,20191030,1733
엔젤 해즈 폴른,,Angel Has Fallen,20191113,
엔젤페이스,,Angel Face,20190314,126
엘리펀트킹 덤보,,The elephant king,20190613,
엘프: 사탄의 인형,,The Elf,20190610,
여배우들의 티타임,,Nothing Like a Dame,20191010,58
여수 밤바다,,The Night View of the Ocean in Yeosu,20191010,
열두 번째 용의자,,The 12th Suspect,20191010,189
열여섯의 봄,,The Crossing,20191107,
엽문 외전,,Master Z: The Ip Man Legacy,20190225,
영하의 바람,,Sub-zero Wind,20191114,302
영화로운 나날,,Film Adventure,20191212,
예수보다 낯선,,Stranger than Jesus,20190404,201
예스터데이,,YESTERDAY,20190918,295370
"오늘, 우리",,"Today, Together",20191031,1037
오늘도 위위,,The Journey of the 12 Cats,20191017,
오늘도 평화로운,,Super Margin,20190404,714
오만,,Huris,20190905,348
오션스: 문어구출대작전,,Happy Little Submarines 4: Adventure of Octopus,20191003,
오토의 클래식 음악여행,,Oto and Music,20190911,
오피셜 시크릿,,Official Secrets,20191127,7740
옷코는 초등학생 사장님!,,Okko's Inn,20190227,4617
옹알스,,Ongals,20190530,1477
와인스타인,,Untouchable,20190926,1246
와일드 라이프,,Wildlife,20191225,
와일드 로즈,,Wild Rose,20191017,765
완벽한 그녀의 비밀,,The Perfect Girl,20190110,
완벽한 살인,,Intensive Care,20190620,
왓 데이 해드,,What They Had,20191107,572
왓칭,,Watching,20190417,956
왕이 될 아이,,The Kid Who Would Be King,20190116,29063
요로나의 저주,,The Curse of La Llorona,20190417,199532
요코하마 갱스터,,Yokohama Black,20190110,
우리 지금 만나,,Let Us Meet Now,20190529,705
우리가족: 라멘샵,,RAMEN SHOP,20190131,6869
우리는 언제나 성에 살았다,,We Have Always Lived in the Castle,20190711,180
우리들의 완벽한 세계,,Perfect World,20190404,650
우리를 갈라놓는 것들,,Things That Do Us Part,20191128,789
우리집,,The House of Us,20190822,51500
우먼 인 할리우드,,This Changes Everything,20191031,799
우상,,Idol,20190320,
우이 러브,,"You, I Love",20190509,
우주전쟁 2019,,Airwaves,20191004,
우행록: 어리석은 자의 기록,,Traces of Sin,20190117,
울프 SWAT,,Wolf,20190325,
울프 특공대,,Operation Wolves,20191114,
워 이베이젼,,ESCAPE AND EVASION,20191024,
워파이터,,American Warfighter,20190801,
원네이션,,"One Nation, One King",20190321,
원더랜드,,Wonder Park,20190814,
원스 어폰 어 타임... 인 할리우드,,Once Upon a Time... in Hollywood,20190925,275638
원펀치,,,20190411,
월성,,,20191212,
웰컴 투 스웨덴,,Kingdom of Sweden,20191031,
위대한 전진,,Dear Elza!,20190516,
유랑지구,,The Wandering Earth,20190418,
유열의 음악앨범,,Tune in for Love,20190828,539254
윤희에게,,Moonlit Winter,20191114,82554
이스케이프 룸,,The Escape Room,20190314,561812
이월,,February,20190130,466
이케아 옷장에서 시작된 특별난 여행,,The Extraordinary Journey Of The Fakir,20190718,608
이타미 준의 바다,,The Sea of Itami Jun,20190815,
인면어: 저주의 시작,,The Tag Along Sequel: Devil Fish,20190814,
인비저블 위트니스,,The Invisible Witness,20190828,
인크레더블 손오공,,The incredible Monk,20190718,
인투 더 애쉬,,Into the Ashes,20191212,
일일시호일,,Every Day a Good Day,20190117,41658
일진3,,,20190207,
잃어버린 세계를 찾아서,,Missing Link,20191009,
자전차왕 엄복동,,Race to Freedom : Um Bok Dong,20190227,
자칼,,Jackals,20190516,
장난스런 키스,,Fall in Love at First Kiss,20190327,172941
장사리: 잊혀진 영웅들,,Battle of Jangsari,20190925,759487
재혼의 기술,,Remarriage Skills,20191017,
적인걸 5: 측천무후 지유명도,,Detective Dee's Hell Road,20191008,
전원사형,,Death Row Family,20190507,
접전: 갑을 전쟁,,,20191121,806
정글북: 마법 원정대,,Savva,20190321,
제미니 맨,,Gemini Man,20191009,385780
조,,Zoe,20190711,1246
조커,,Joker,20191002,80
존 윅 3: 파라벨룸,,John Wick: Chapter 3 - parabellum,20190626,942513
졸업,,Graduation,20191107,609
좀비랜드: 더블 탭,,Zombieland: Double Tap,20191113,136134
죄와 벌,,Romans,20190604,
주먹왕 랄프 2: 인터넷 속으로,,Ralph Breaks the Internet,20190103,4516
주전장,,Shusenjo: The Main Battleground Of The Comfort Women Issue,20190725,35733
죽음을 거스른 사나이,,Mystery of Muye: Jin Baozi,20190711,
쥬,,Zoo,20190813,
쥬만지: 넥스트 레벨,,Jumanji: The Next Level,20191211,
쥬만지: 넥스트 레벨,[다국어자막],Jumanji: The Next Level,20191211,
증인,,Innocent Witness,20190213,1915756
지구 공룡 대탐험,,Dinotasia Dinosaur Chronicle,20190815,
지구 최후의 날 2019,,Sightings,20190614,
지구 최후의 밤,,Long Day's Journey Into Night,20190725,
지구 침공의 날 2019,,Cute Little Buggers,20190911,
진범,,The Culprit,20190710,786
질투의 역사,,A History of Jealousy,20190314,
집 이야기,,I Am Home,20191128,2630
짱,[무삭제판],,20190322,
창간호,,The First Issue,20190117,
챔피언스,,CAMPEONES,20190207,3483
천로역정: 천국을 찾아서,,The Pilgrim's Progress,20190613,199791
천문: 하늘에 묻는다,,Forbidden Dream,20191226,
철벽선생,,"My Teacher, My Love",20190314,
첫잔처럼,,,20191011,290
청춘 돼지는 꿈꾸는 소녀의 꿈을 꾸지 않는다,,Rascal Does Not Dream of a Dreaming Girl,20190822,11486
체 게바라: 1부 아르헨티나,,Che: Part One,20190613,
체 게바라: 2부 게릴라,,Che: Part Two,20190613,
체인지 오버,,The Changeover,20190926,746
체크 메이트 캅,,Checkmate,20190416,
체크 히어로,,Checkered Ninja,20191023,12539
출동! 도토리 구조대,,Get Squirrely,20190328,9781
치트 더 행맨,,Cheat the Hangman,20190219,
칠곡 가시나들,,Granny Poetry Club,20190227,39602
칠드런 액트,,The Children Act,20190704,1323
침입자들,,Bodies at Rest,20190910,
카르텔 2045,,Cartel 2045,20191017,
카메라를 멈추면 안 돼! 스핀오프: 할리우드 대작전,,One Cut of the Dead Spin-Off: In Hollywood,20191114,94
카센타,,NAILED,20191127,8327
카운트 다운,,Countdown,20191212,73305
캐리tv 러브콘서트 더 무비,캐치온,CarrieTV LOVE CONCERT : THE MOVIE,20190807,
캔 유 킵 어 시크릿?,,Can You Keep a Secret?,20191107,664
캘리포니아 타이프라이터,,California Typewriter,20190725,
캡티브 스테이트,,Captive State,20191114,
캡틴 마블,,Captain Marvel,20190306,5787039
캡틴 마블 : 예고편 ,예고편 [캡틴 마블],Captain Marvel,20190306,
캣츠,[다국어자막],Cats,20191224,
캣츠,,Cats,20191224,
커런트 워,,The Current War,20190822,187134
컨저링 하우스,,Hide in the light,20190701,
코끼리는 그곳에 있어,,An Elephant Sitting Still,20191121,836
콘택트: 지구 최후의 날,,His Master’s Voice,20191016,
콜드 워,,COLD WAR,20190207,149
콜드 체이싱,,Cold Pursuit,20190220,97681
콜레트,,COLETTE,20190327,22342
쿠르스크,,Kursk,20190116,
쿠엔틴 타란티노 8,,QT8: The First Eight,20191030,1281
쿵푸 보이,,Chhota Bheem Kung Fu Dhamaka,20191009,
쿵푸 워리어,,Birth of a Warrior,20190326,
쿵푸 파이터,,innerself,20190701,
쿵푸몬스터: 무림괴수전,,kung fu monster,20190725,
크게 될 놈,,,20190418,93471
크롤,,CRAWL,20191127,87149
크리미널 게임: 보석 사기단,,The Brits Are Coming,20190123,
크리미널: 해튼가든,,King of Thieves,20191121,
클로즈 에너미,,Close Enemies,20190613,
키코리키: 시간여행,,Kikoriki: Deja Vu,20190410,
타이페이 스토리,,Taipei Story,20191107,105
타임 워프 워,,Frontier,20190214,
타임 트랩 킬러,,Collider,20190307,
타짜: 원 아이드 잭,,Tazza: One Eyed Jack,20190911,1568
탈출,,,20191219,
터미네이터: 다크 페이트,,Terminator: Dark Fate,20191030,2400140
테러 라이브: 싸이코패스,,Terror Tales,20191002,
텔 잇 투 더 비즈,,Tell It to the Bees,20191031,
토이 스토리 4,,Toy Story 4,20190620,3396277
투모로우 2019: 지구 대 빙하기,,Shangri-La: Near Extinction,20190814,
툼 인베이더,,TOMB INVADER,20190205,
트라이아스기 월드: 잃어버린 세계,,Triassic World,20190129,1
트루 시크릿,,Celle que vous croyez,20191003,387
트리트 미 라이크 파이어,,Joueurs,20190627,2449
틴 스피릿,,TEEN SPIRIT,20190904,16
파도치는 땅,,The Land on the Waves,20190404,151
파라노말 액티비티 2019,,It Lives Inside,20190917,
파라노말 액티비티: 드림하우스,,The Terrible Two,20190612,
파리 에듀케이션,,A PARIS EDUCATION,20190725,
파리의 딜릴리,,Dilili in Paris,20190529,2871
파비안느에 관한 진실,,"La verite, The Truth",20191205,
파업전야,,The Night Before Strike,20190501,593
파이널리스트,,Imposed Piece,20190124,
파이브 피트,,Five Feet Apart,20190410,98661
판소리 복서,,My Punch-Drunk Boxer,20191009,1019
패트와 매트: 우당탕탕 크리스마스,[해설판],Pat a Mat: Zimni radovanky,20191107,
패트와 매트: 우당탕탕 크리스마스,,Pat a Mat: Zimni radovanky,20191107,
퍼미션,,Permission,20190227,
퍼스트 리폼드,,First Reformed,20190411,1068
퍼펙트 스트레인저,,Perfect Strangers,20191024,
퍼펙트 타겟,,15 Minutes Of War,20190620,
퍼펙트맨,,Man of Men,20191002,95373
평일 오후 3시의 연인,,Hirugao: Love Affairs in the Afternoon,20190613,
포 핸즈,,Four Hands,20190219,
포레스트 헌터스 워,,Breakdown Forest,20191203,
폭설,,SAVAGE,20190905,
폴라로이드,,Polaroid,20190606,151
프란치스코 교황: 맨 오브 히스 워드,,Pope Francis: A Man of His Word,20191121,
프렌드 존,,Friend Zone,20191030,8266
프렌즈: 둥지탈출,,Manou the Swift,20190501,
프로디지,,The Prodigy,20190404,4734
프로스펙트,,PROSPECT,20190425,
프린스 코기,,The Queen's Corgi,20191224,
플레이 오어 다이,,PLAY or DIE,20190604,
플레이모빌: 더 무비,,PLAYMOBIL: THE MOVIE,20190911,28850
피터팬: 후크 선장과 결투의 날,,Peter Pan: The Quest for the Never Book,20190530,
필그리미지,,Pilgrimage,20190411,
하나레이 베이,,Hanalei Bay,20190606,378
하우스 오브 투모로우,,The House of Tomorrow,20190620,
하이 라이프,,HIGH LIFE,20191030,1011
하트스톤,,Heartstone,20190425,
하트스트링스,,Le Coeur en braille,20190124,
한강에게,,To My River,20190404,607
한낮의 피크닉,,Jam-si Swi-eo-ga-do Joa,20190704,328
할머니의 고양이 그리고 522걸음의 여행,,"522. A cat, a Chinese guy and my father",20191217,
항거: 유관순 이야기,,A Resistance,20190227,184976
해안가로의 여행,,Journey to the Shore,20190509,
해킹 헌터: 마인드 컨트롤,,INCONTROL,20191122,
해피 데스데이 2 유,,Happy Death Day 2 U,20190214,
해피니스 로드,,On Happiness Road,20190214,
해피엔드,,Happy End,20190620,779
해피타임 스파이,,The Happytime Murders,20190523,126
행동하는 양심 김대중,,President,20191128,2490
행맨,,Hangman,20190123,
행복한 라짜로,,Lazzaro Felice,20190620,8404
허비 행콕: 무한한 가능성,,Herbie Hancock: Possibilities,20190221,
허슬러,,Hustlers,20191127,30701
험악한 꿈,,Mean Dreams,20190214,
헤드헌터,,The Head Hunter,20191010,
헤로니모,,Jeronimo,20191121,6792
헬로 몽키,,Monkey Magic,20191114,
헬로우 평양,,A Postcard from PyongYang,20190926,
헬보이,,Hellboy,20190410,323098
호크니,,Hockney,20190808,871
호텔 뭄바이,,Hotel Mumbai,20190508,1084
호흡,,Clean up,20191219,
홍금보의 라이프타임 트레저,,A Lifetime Treasure,20191002,
후로티로봇 극장판,,FRUITY ROBO: the great escape,20190829,
히치하이크,,A Haunting Hitchhike,20190314,
"힘을 내요, 미스터 리",,"CHEER UP, MR. LEE",20190911,5884
